epoch,Training Loss,Validation Loss
2766,1.171660304069519,1.1701549291610718
2767,1.1716580390930176,1.1701523065567017
2768,1.1716554164886475,1.170149803161621
2769,1.171653389930725,1.17014741897583
2770,1.1716504096984863,1.1701463460922241
2771,1.1716481447219849,1.1701445579528809
2772,1.1716476678848267,1.1701449155807495
2773,1.1716434955596924,1.1701414585113525
2774,1.1716421842575073,1.1701371669769287
2775,1.1716387271881104,1.170136570930481
2776,1.1716364622116089,1.1701345443725586
2777,1.1716341972351074,1.1701356172561646
2778,1.1716318130493164,1.1701340675354004
2779,1.1716288328170776,1.1701290607452393
2780,1.1716268062591553,1.1701292991638184
2781,1.171623945236206,1.1701250076293945
2782,1.1716243028640747,1.1701222658157349
2783,1.1716190576553345,1.1701205968856812
2784,1.1716166734695435,1.1701185703277588
2785,1.171614170074463,1.1701167821884155
2786,1.1716121435165405,1.1701148748397827
2787,1.1716094017028809,1.1701124906539917
2788,1.1716078519821167,1.1701114177703857
2789,1.1716045141220093,1.1701076030731201
2790,1.1716028451919556,1.17010498046875
2791,1.171600580215454,1.170106291770935
2792,1.171597957611084,1.1701037883758545
2793,1.1715953350067139,1.1701016426086426
2794,1.1715935468673706,1.1700971126556396
2795,1.1715911626815796,1.1700949668884277
2796,1.1715878248214722,1.17009437084198
2797,1.1715855598449707,1.1700923442840576
2798,1.171586513519287,1.170097827911377
2799,1.1715806722640991,1.170088291168213
2800,1.171579360961914,1.1700862646102905
2801,1.1715768575668335,1.1700832843780518
2802,1.1715741157531738,1.1700845956802368
2803,1.1715728044509888,1.1700843572616577
2804,1.1715689897537231,1.1700794696807861
2805,1.1715667247772217,1.1700761318206787
2806,1.1715651750564575,1.170074701309204
2807,1.1715630292892456,1.1700718402862549
2808,1.1715598106384277,1.170073390007019
2809,1.1715576648712158,1.1700717210769653
2810,1.1715562343597412,1.1700693368911743
2811,1.1715542078018188,1.170071005821228
2812,1.1715502738952637,1.1700644493103027
2813,1.1715484857559204,1.1700608730316162
2814,1.1715452671051025,1.1700596809387207
2815,1.171542763710022,1.1700592041015625
2816,1.1715407371520996,1.1700568199157715
2817,1.171538233757019,1.1700541973114014
2818,1.171535611152649,1.1700515747070312
2819,1.1715340614318848,1.1700490713119507
2820,1.1715314388275146,1.1700491905212402
2821,1.1715292930603027,1.170046091079712
2822,1.171526551246643,1.1700432300567627
2823,1.171524167060852,1.1700433492660522
2824,1.171521544456482,1.1700407266616821
2825,1.1715198755264282,1.1700388193130493
2826,1.1715178489685059,1.1700364351272583
2827,1.171514868736267,1.1700340509414673
2828,1.1715130805969238,1.1700316667556763
2829,1.1715121269226074,1.170029640197754
2830,1.171507716178894,1.170028567314148
2831,1.1715054512023926,1.1700265407562256
2832,1.1715028285980225,1.1700255870819092
2833,1.1715008020401,1.1700255870819092
2834,1.1714982986450195,1.1700222492218018
2835,1.1714961528778076,1.1700185537338257
2836,1.1714937686920166,1.170016884803772
2837,1.1714911460876465,1.170015573501587
2838,1.171488881111145,1.170013666152954
2839,1.1714866161346436,1.1700117588043213
2840,1.1714855432510376,1.170008897781372
2841,1.1714823246002197,1.1700081825256348
2842,1.1714797019958496,1.1700061559677124
2843,1.1714775562286377,1.170003890991211
2844,1.171479344367981,1.1700109243392944
2845,1.1714725494384766,1.17000150680542
2846,1.171470284461975,1.1700005531311035
2847,1.171468734741211,1.1699992418289185
2848,1.171465516090393,1.1699957847595215
2849,1.1714648008346558,1.1699950695037842
2850,1.1714622974395752,1.1699925661087036
2851,1.1714587211608887,1.169990062713623
2852,1.1714571714401245,1.1699892282485962
2853,1.1714539527893066,1.1699854135513306
2854,1.1714521646499634,1.1699825525283813
2855,1.1714493036270142,1.1699823141098022
2856,1.1714476346969604,1.1699787378311157
2857,1.1714448928833008,1.1699771881103516
2858,1.1714441776275635,1.169974446296692
2859,1.1714417934417725,1.169972538948059
2860,1.1714386940002441,1.1699713468551636
2861,1.1714359521865845,1.169970154762268
2862,1.1714335680007935,1.169968605041504
2863,1.1714308261871338,1.169967532157898
2864,1.1714292764663696,1.1699652671813965
2865,1.17142653465271,1.169966220855713
2866,1.1714249849319458,1.169966459274292
2867,1.1714249849319458,1.1699684858322144
2868,1.1714200973510742,1.1699591875076294
2869,1.1714180707931519,1.1699568033218384
2870,1.1714154481887817,1.1699551343917847
2871,1.171412706375122,1.169955849647522
2872,1.1714115142822266,1.1699509620666504
2873,1.1714085340499878,1.1699491739273071
2874,1.1714056730270386,1.1699504852294922
2875,1.171403169631958,1.1699473857879639
2876,1.171400785446167,1.1699460744857788
2877,1.171398639678955,1.1699450016021729
2878,1.1713982820510864,1.1699455976486206
2879,1.171397089958191,1.1699447631835938
2880,1.1713917255401611,1.1699390411376953
2881,1.171390414237976,1.1699365377426147
2882,1.171388030052185,1.1699395179748535
2883,1.1713862419128418,1.1699386835098267
2884,1.1713823080062866,1.16993248462677
2885,1.1713805198669434,1.1699292659759521
2886,1.171378254890442,1.1699284315109253
2887,1.1713756322860718,1.1699261665344238
2888,1.1713744401931763,1.1699243783950806
2889,1.171372652053833,1.1699210405349731
2890,1.1713701486587524,1.1699190139770508
2891,1.1713675260543823,1.169917345046997
2892,1.1713649034500122,1.169916033744812
2893,1.1713621616363525,1.1699148416519165
2894,1.171359896659851,1.1699148416519165
2895,1.1713573932647705,1.1699142456054688
2896,1.1713563203811646,1.169915795326233
2897,1.171352505683899,1.169909119606018
2898,1.171350359916687,1.1699084043502808
2899,1.1713480949401855,1.1699048280715942
2900,1.1713470220565796,1.169903039932251
2901,1.1713447570800781,1.1699024438858032
2902,1.1713413000106812,1.1699012517929077
2903,1.1713387966156006,1.169897198677063
2904,1.1713364124298096,1.1698966026306152
2905,1.1713342666625977,1.1698949337005615
2906,1.171332597732544,1.1698951721191406
2907,1.171330213546753,1.1698908805847168
2908,1.171328067779541,1.1698881387710571
2909,1.1713255643844604,1.169886589050293
2910,1.1713229417800903,1.1698849201202393
2911,1.1713210344314575,1.1698834896087646
2912,1.1713184118270874,1.169881820678711
2913,1.1713168621063232,1.1698834896087646
2914,1.171313762664795,1.169878363609314
2915,1.1713125705718994,1.1698795557022095
2916,1.171309232711792,1.169875144958496
2917,1.1713074445724487,1.1698732376098633
2918,1.1713052988052368,1.1698709726333618
2919,1.171303629875183,1.1698731184005737
2920,1.1713016033172607,1.169873833656311
2921,1.1712983846664429,1.1698698997497559
2922,1.1712955236434937,1.1698659658432007
2923,1.1712943315505981,1.169862985610962
2924,1.171291708946228,1.1698622703552246
2925,1.171289086341858,1.1698590517044067
2926,1.171287178993225,1.169858455657959
2927,1.1712855100631714,1.1698548793792725
2928,1.1712841987609863,1.1698535680770874
2929,1.1712806224822998,1.169852375984192
2930,1.1712775230407715,1.169851541519165
2931,1.1712754964828491,1.169848918914795
2932,1.171274185180664,1.1698496341705322
2933,1.1712708473205566,1.1698459386825562
2934,1.1712688207626343,1.1698440313339233
2935,1.1712665557861328,1.1698431968688965
2936,1.1712647676467896,1.1698404550552368
2937,1.1712621450424194,1.1698389053344727
2938,1.1712605953216553,1.1698362827301025
2939,1.1712578535079956,1.1698354482650757
2940,1.1712549924850464,1.169833779335022
2941,1.1712530851364136,1.169831395149231
2942,1.1712514162063599,1.1698336601257324
2943,1.1712489128112793,1.1698307991027832
2944,1.1712473630905151,1.1698319911956787
2945,1.1712439060211182,1.1698265075683594
2946,1.1712428331375122,1.1698263883590698
2947,1.1712397336959839,1.1698235273361206
2948,1.1712372303009033,1.1698213815689087
2949,1.1712349653244019,1.1698191165924072
2950,1.1712336540222168,1.1698203086853027
2951,1.171230673789978,1.169816255569458
2952,1.171229362487793,1.1698131561279297
2953,1.171226143836975,1.1698126792907715
2954,1.1712238788604736,1.1698110103607178
2955,1.1712218523025513,1.1698099374771118
2956,1.1712212562561035,1.1698126792907715
2957,1.171217679977417,1.1698074340820312
2958,1.1712157726287842,1.1698068380355835
2959,1.1712132692337036,1.1698037385940552
2960,1.17121160030365,1.169800043106079
2961,1.1712090969085693,1.1697999238967896
2962,1.1712062358856201,1.1697967052459717
2963,1.1712044477462769,1.1697945594787598
2964,1.1712018251419067,1.1697945594787598
2965,1.1712013483047485,1.1697931289672852
2966,1.1711980104446411,1.1697919368743896
2967,1.1711952686309814,1.1697906255722046
2968,1.171193242073059,1.1697890758514404
2969,1.171191930770874,1.1697863340377808
2970,1.1711885929107666,1.1697837114334106
2971,1.1711877584457397,1.1697834730148315
2972,1.1711851358413696,1.1697808504104614
2973,1.171182632446289,1.169780969619751
2974,1.1711801290512085,1.1697793006896973
2975,1.171177625656128,1.1697754859924316
2976,1.1711755990982056,1.1697763204574585
2977,1.1711750030517578,1.1697773933410645
2978,1.1711710691452026,1.1697722673416138
2979,1.1711689233779907,1.1697700023651123
2980,1.1711673736572266,1.16976797580719
2981,1.171164870262146,1.1697672605514526
2982,1.17116379737854,1.1697641611099243
2983,1.1711604595184326,1.1697624921798706
2984,1.1711584329605103,1.1697629690170288
2985,1.1711562871932983,1.1697598695755005
2986,1.1711533069610596,1.1697584390640259
2987,1.1711513996124268,1.1697579622268677
2988,1.1711490154266357,1.1697546243667603
2989,1.1711468696594238,1.1697529554367065
2990,1.1711448431015015,1.1697523593902588
2991,1.1711435317993164,1.169750452041626
2992,1.1711406707763672,1.1697485446929932
2993,1.1711387634277344,1.1697461605072021
2994,1.1711373329162598,1.1697466373443604
2995,1.1711339950561523,1.169744849205017
2996,1.1711318492889404,1.1697416305541992
2997,1.1711300611495972,1.1697399616241455
2998,1.1711273193359375,1.169738531112671
2999,1.1711255311965942,1.1697402000427246
3000,1.1711235046386719,1.169738531112671
