epoch,Training Loss,Validation Loss
2740,0.5556427240371704,0.5547479391098022
2741,0.5556420087814331,0.5547471642494202
2742,0.5556412935256958,0.5547462701797485
2743,0.5556405782699585,0.5547454357147217
2744,0.5556398034095764,0.5547446608543396
2745,0.5556390881538391,0.5547438859939575
2746,0.555638313293457,0.5547431707382202
2747,0.5556375980377197,0.5547423362731934
2748,0.5556368231773376,0.554741621017456
2749,0.5556361079216003,0.554740846157074
2750,0.5556353330612183,0.5547400712966919
2751,0.555634617805481,0.5547392964363098
2752,0.5556339025497437,0.554738461971283
2753,0.5556331872940063,0.5547378659248352
2754,0.5556323528289795,0.5547369718551636
2755,0.5556316375732422,0.5547361373901367
2756,0.5556308627128601,0.5547352433204651
2757,0.5556302070617676,0.5547344088554382
2758,0.5556294322013855,0.5547336339950562
2759,0.5556286573410034,0.5547327995300293
2760,0.5556280016899109,0.5547322630882263
2761,0.5556272268295288,0.5547313690185547
2762,0.5556265115737915,0.5547304749488831
2763,0.5556257367134094,0.5547296404838562
2764,0.5556250214576721,0.5547289252281189
2765,0.5556243062019348,0.554728090763092
2766,0.5556235313415527,0.5547272562980652
2767,0.5556228160858154,0.5547264218330383
2768,0.5556221008300781,0.5547255873680115
2769,0.5556213855743408,0.5547248125076294
2770,0.5556207299232483,0.5547240376472473
2771,0.5556199550628662,0.5547232627868652
2772,0.5556191802024841,0.5547225475311279
2773,0.555618405342102,0.5547216534614563
2774,0.5556177496910095,0.5547210574150085
2775,0.5556170344352722,0.5547201037406921
2776,0.5556162595748901,0.5547193884849548
2777,0.5556155443191528,0.5547186732292175
2778,0.5556148290634155,0.5547178983688354
2779,0.5556140542030334,0.5547173023223877
2780,0.5556133389472961,0.5547165274620056
2781,0.5556126236915588,0.5547155737876892
2782,0.5556119084358215,0.5547148585319519
2783,0.5556111931800842,0.554714024066925
2784,0.5556104779243469,0.5547133684158325
2785,0.5556097626686096,0.55471271276474
2786,0.5556090474128723,0.5547117590904236
2787,0.555608332157135,0.5547110438346863
2788,0.5556074976921082,0.5547102689743042
2789,0.5556068420410156,0.5547093749046326
2790,0.5556061267852783,0.55470871925354
2791,0.555605411529541,0.554707944393158
2792,0.5556046962738037,0.5547071099281311
2793,0.5556039810180664,0.5547063946723938
2794,0.5556033253669739,0.5547055006027222
2795,0.5556025505065918,0.5547048449516296
2796,0.5556018352508545,0.5547042489051819
2797,0.5556011199951172,0.5547034740447998
2798,0.5556004047393799,0.554702639579773
2799,0.5555997490882874,0.5547018647193909
2800,0.5555989742279053,0.5547012090682983
2801,0.555598258972168,0.5547003149986267
2802,0.5555974841117859,0.5546996593475342
2803,0.5555968284606934,0.5546989440917969
2804,0.555596113204956,0.55469810962677
2805,0.555595338344574,0.5546973943710327
2806,0.5555946826934814,0.5546967387199402
2807,0.5555939674377441,0.5546960234642029
2808,0.5555932521820068,0.554695188999176
2809,0.5555924773216248,0.5546944737434387
2810,0.5555918216705322,0.5546936988830566
2811,0.5555911064147949,0.5546931028366089
2812,0.5555904507637024,0.5546923875808716
2813,0.5555897355079651,0.5546914935112
2814,0.5555890202522278,0.5546906590461731
2815,0.5555883049964905,0.554689884185791
2816,0.5555875897407532,0.5546892881393433
2817,0.5555868744850159,0.5546885132789612
2818,0.5555861592292786,0.5546876192092896
2819,0.5555854439735413,0.5546866655349731
2820,0.5555847883224487,0.5546860098838806
2821,0.5555840730667114,0.5546853542327881
2822,0.5555832982063293,0.554684579372406
2823,0.5555827021598816,0.5546838045120239
2824,0.5555819869041443,0.5546830892562866
2825,0.555581271648407,0.5546824336051941
2826,0.5555804967880249,0.5546817779541016
2827,0.5555798411369324,0.5546809434890747
2828,0.5555791258811951,0.5546802282333374
2829,0.5555784702301025,0.5546793937683105
2830,0.5555777549743652,0.5546786785125732
2831,0.5555770993232727,0.5546780824661255
2832,0.5555763244628906,0.5546772480010986
2833,0.5555756688117981,0.5546765327453613
2834,0.5555749535560608,0.554675817489624
2835,0.5555742979049683,0.5546751022338867
2836,0.555573582649231,0.5546743273735046
2837,0.5555728673934937,0.5546735525131226
2838,0.5555722713470459,0.5546726584434509
2839,0.5555714964866638,0.5546719431877136
2840,0.5555707812309265,0.5546712875366211
2841,0.5555700659751892,0.554670512676239
2842,0.5555694699287415,0.5546697974205017
2843,0.5555686950683594,0.5546690225601196
2844,0.5555680990219116,0.5546683669090271
2845,0.5555673837661743,0.5546676516532898
2846,0.555566668510437,0.5546668171882629
2847,0.5555660128593445,0.5546660423278809
2848,0.5555652379989624,0.5546653866767883
2849,0.5555645227432251,0.5546646118164062
2850,0.5555638670921326,0.5546638369560242
2851,0.55556321144104,0.5546631217002869
2852,0.5555625557899475,0.5546624660491943
2853,0.5555617809295654,0.554661750793457
2854,0.5555611252784729,0.554660975933075
2855,0.5555605292320251,0.5546602606773376
2856,0.5555598139762878,0.5546594858169556
2857,0.5555590391159058,0.554658830165863
2858,0.5555583238601685,0.5546581149101257
2859,0.5555576682090759,0.5546573400497437
2860,0.5555570125579834,0.5546565055847168
2861,0.5555563569068909,0.5546557903289795
2862,0.5555555820465088,0.5546549558639526
2863,0.555554986000061,0.5546543002128601
2864,0.5555542707443237,0.554653525352478
2865,0.5555535554885864,0.5546528697013855
2866,0.5555528998374939,0.5546520948410034
2867,0.5555521249771118,0.5546513795852661
2868,0.5555514097213745,0.5546506643295288
2869,0.5555506944656372,0.554649829864502
2870,0.5555499792098999,0.5546490550041199
2871,0.5555492639541626,0.5546483397483826
2872,0.5555486083030701,0.5546475052833557
2873,0.5555478930473328,0.5546467304229736
2874,0.5555471777915955,0.5546459555625916
2875,0.5555464625358582,0.5546451210975647
2876,0.5555457472801208,0.5546444654464722
2877,0.5555450916290283,0.5546438097953796
2878,0.5555444955825806,0.5546431541442871
2879,0.5555437207221985,0.5546423196792603
2880,0.5555431246757507,0.5546415448188782
2881,0.5555422902107239,0.5546407699584961
2882,0.5555416941642761,0.5546399354934692
2883,0.5555409789085388,0.5546392798423767
2884,0.5555402636528015,0.5546386241912842
2885,0.555539608001709,0.5546378493309021
2886,0.5555388927459717,0.5546371340751648
2887,0.5555382370948792,0.5546367168426514
2888,0.5555374622344971,0.5546358823776245
2889,0.5555368065834045,0.5546350479125977
2890,0.5555360913276672,0.5546343326568604
2891,0.5555353760719299,0.5546335577964783
2892,0.5555347204208374,0.5546327829360962
2893,0.5555340647697449,0.5546323657035828
2894,0.5555334687232971,0.5546317100524902
2895,0.555532693862915,0.5546309351921082
2896,0.5555319786071777,0.5546301007270813
2897,0.5555313229560852,0.5546292066574097
2898,0.5555306673049927,0.5546284317970276
2899,0.5555299520492554,0.5546277761459351
2900,0.5555292367935181,0.5546269416809082
2901,0.5555285215377808,0.5546262860298157
2902,0.5555278062820435,0.5546255707740784
2903,0.5555271506309509,0.5546249151229858
2904,0.5555264949798584,0.5546240210533142
2905,0.5555258393287659,0.5546232461929321
2906,0.5555251836776733,0.55462247133255
2907,0.555524468421936,0.5546218156814575
2908,0.5555238127708435,0.554621160030365
2909,0.5555230975151062,0.5546203255653381
2910,0.5555223822593689,0.5546196103096008
2911,0.5555217266082764,0.5546188354492188
2912,0.5555210113525391,0.5546180009841919
2913,0.5555203557014465,0.5546173453330994
2914,0.555519700050354,0.5546165704727173
2915,0.5555189847946167,0.55461585521698
2916,0.5555182695388794,0.5546152591705322
2917,0.5555176138877869,0.5546144247055054
2918,0.5555168986320496,0.5546138286590576
2919,0.555516242980957,0.554612934589386
2920,0.5555155873298645,0.5546122789382935
2921,0.5555148720741272,0.5546115636825562
2922,0.5555142760276794,0.5546107888221741
2923,0.5555135607719421,0.5546100735664368
2924,0.5555129051208496,0.5546092987060547
2925,0.5555122494697571,0.5546085238456726
2926,0.5555115938186646,0.5546077489852905
2927,0.5555108785629272,0.554607093334198
2928,0.5555102229118347,0.5546064376831055
2929,0.5555095076560974,0.5546057820320129
2930,0.5555089116096497,0.5546050071716309
2931,0.5555083155632019,0.5546042323112488
2932,0.5555075407028198,0.5546037554740906
2933,0.5555068850517273,0.5546029210090637
2934,0.55550616979599,0.5546022057533264
2935,0.5555055141448975,0.5546015501022339
2936,0.5555048584938049,0.5546011924743652
2937,0.5555042028427124,0.5546003580093384
2938,0.5555034875869751,0.5545997619628906
2939,0.5555028319358826,0.5545991063117981
2940,0.55550217628479,0.5545982122421265
2941,0.5555015206336975,0.5545973777770996
2942,0.5555007457733154,0.5545965433120728
2943,0.5555001497268677,0.5545958280563354
2944,0.5554994940757751,0.5545949935913086
2945,0.5554987788200378,0.5545943975448608
2946,0.5554981231689453,0.5545935034751892
2947,0.5554974675178528,0.5545929074287415
2948,0.5554968118667603,0.5545921921730042
2949,0.555496096611023,0.5545914769172668
2950,0.5554954409599304,0.5545907020568848
2951,0.5554947853088379,0.5545899271965027
2952,0.5554940700531006,0.5545892715454102
2953,0.5554934740066528,0.5545884966850281
2954,0.5554928183555603,0.5545878410339355
2955,0.555492103099823,0.5545872449874878
2956,0.5554914474487305,0.5545864105224609
2957,0.5554907321929932,0.5545858144760132
2958,0.5554901361465454,0.5545852780342102
2959,0.5554894804954529,0.5545846223831177
2960,0.5554887652397156,0.5545839667320251
2961,0.5554881691932678,0.5545830130577087
2962,0.5554875135421753,0.5545822978019714
2963,0.555486798286438,0.5545816421508789
2964,0.5554861426353455,0.5545809268951416
2965,0.5554854869842529,0.5545802116394043
2966,0.5554848909378052,0.5545796155929565
2967,0.5554841756820679,0.554578959941864
2968,0.5554835200309753,0.5545783042907715
2969,0.5554829239845276,0.5545775890350342
2970,0.5554822087287903,0.5545769333839417
2971,0.555481493473053,0.5545762181282043
2972,0.5554808378219604,0.554575502872467
2973,0.5554800629615784,0.5545749068260193
2974,0.5554794669151306,0.5545741319656372
2975,0.5554788112640381,0.5545734763145447
2976,0.5554780960083008,0.5545727610588074
2977,0.5554774403572083,0.5545719861984253
2978,0.5554767847061157,0.5545715093612671
2979,0.5554761290550232,0.554570734500885
2980,0.5554754137992859,0.5545700192451477
2981,0.5554746985435486,0.5545694231987
2982,0.5554741024971008,0.5545688271522522
2983,0.5554734468460083,0.5545679926872253
2984,0.5554727911949158,0.554567277431488
2985,0.5554720759391785,0.554566502571106
2986,0.5554713606834412,0.5545660257339478
2987,0.5554707050323486,0.5545651912689209
2988,0.5554699897766113,0.5545645356178284
2989,0.5554693937301636,0.5545637607574463
2990,0.5554686784744263,0.5545631051063538
2991,0.5554680824279785,0.5545624494552612
2992,0.5554673671722412,0.5545617938041687
2993,0.5554667115211487,0.5545613765716553
2994,0.5554660558700562,0.5545605421066284
2995,0.5554654002189636,0.5545597076416016
2996,0.5554647445678711,0.5545591115951538
2997,0.555463969707489,0.5545584559440613
2998,0.5554632544517517,0.5545578002929688
2999,0.5554625988006592,0.5545571446418762
3000,0.5554620027542114,0.5545564889907837
