epoch,Training Loss,Validation Loss
2763,1.1709598302841187,1.1720266342163086
2764,1.1709576845169067,1.1720266342163086
2765,1.1709555387496948,1.1720246076583862
2766,1.1709545850753784,1.1720298528671265
2767,1.17095148563385,1.1720255613327026
2768,1.170949935913086,1.172020435333252
2769,1.17094886302948,1.1720266342163086
2770,1.1709462404251099,1.1720242500305176
2771,1.1709439754486084,1.1720221042633057
2772,1.170941710472107,1.1720160245895386
2773,1.1709401607513428,1.1720114946365356
2774,1.1709378957748413,1.1720091104507446
2775,1.170935869216919,1.1720116138458252
2776,1.1709340810775757,1.1720021963119507
2777,1.1709320545196533,1.1720058917999268
2778,1.17093026638031,1.1719998121261597
2779,1.170928716659546,1.1719975471496582
2780,1.1709272861480713,1.1720072031021118
2781,1.1709240674972534,1.1719964742660522
2782,1.1709222793579102,1.1719938516616821
2783,1.1709200143814087,1.1719969511032104
2784,1.170919418334961,1.172001838684082
2785,1.170916199684143,1.171993374824524
2786,1.1709141731262207,1.171990156173706
2787,1.1709129810333252,1.1719849109649658
2788,1.1709109544754028,1.171985149383545
2789,1.1709089279174805,1.171983003616333
2790,1.1709070205688477,1.1719810962677002
2791,1.1709049940109253,1.1719772815704346
2792,1.1709038019180298,1.1719720363616943
2793,1.1709009408950806,1.1719754934310913
2794,1.1708991527557373,1.171979308128357
2795,1.170897126197815,1.1719741821289062
2796,1.1708953380584717,1.17197585105896
2797,1.170893907546997,1.1719772815704346
2798,1.1708916425704956,1.171972632408142
2799,1.1708896160125732,1.1719697713851929
2800,1.1708890199661255,1.171974539756775
2801,1.1708859205245972,1.1719669103622437
2802,1.170884609222412,1.1719695329666138
2803,1.1708821058273315,1.1719576120376587
2804,1.1708803176879883,1.1719557046890259
2805,1.170878291130066,1.1719573736190796
2806,1.1708762645721436,1.1719563007354736
2807,1.1708744764328003,1.1719520092010498
2808,1.1708728075027466,1.171954870223999
2809,1.1708707809448242,1.1719518899917603
2810,1.1708691120147705,1.1719518899917603
2811,1.1708674430847168,1.1719415187835693
2812,1.1708651781082153,1.171943187713623
2813,1.170864462852478,1.1719516515731812
2814,1.170861840248108,1.1719465255737305
2815,1.1708595752716064,1.1719403266906738
2816,1.170859456062317,1.171943187713623
2817,1.1708567142486572,1.1719309091567993
2818,1.1708546876907349,1.171934723854065
2819,1.1708524227142334,1.1719329357147217
2820,1.1708502769470215,1.1719309091567993
2821,1.1708483695983887,1.1719281673431396
2822,1.1708475351333618,1.1719225645065308
2823,1.170845627784729,1.1719262599945068
2824,1.170843482017517,1.1719313859939575
2825,1.1708412170410156,1.1719263792037964
2826,1.1708391904830933,1.1719205379486084
2827,1.170837640762329,1.1719225645065308
2828,1.1708356142044067,1.1719197034835815
2829,1.1708358526229858,1.1719242334365845
2830,1.1708329916000366,1.1719223260879517
2831,1.1708329916000366,1.1719260215759277
2832,1.1708288192749023,1.1719167232513428
2833,1.1708263158798218,1.1719090938568115
2834,1.1708245277404785,1.1719094514846802
2835,1.1708228588104248,1.1719074249267578
2836,1.1708210706710815,1.1719040870666504
2837,1.1708191633224487,1.1719046831130981
2838,1.1708189249038696,1.1718946695327759
2839,1.1708159446716309,1.1719022989273071
2840,1.1708139181137085,1.1718957424163818
2841,1.170812726020813,1.1719040870666504
2842,1.170810341835022,1.1718974113464355
2843,1.1708083152770996,1.1718934774398804
2844,1.170806646347046,1.1718928813934326
2845,1.1708048582077026,1.171888828277588
2846,1.1708033084869385,1.1718862056732178
2847,1.1708011627197266,1.1718878746032715
2848,1.1707994937896729,1.1718863248825073
2849,1.1707978248596191,1.1718807220458984
2850,1.1707967519760132,1.1718764305114746
2851,1.170794129371643,1.1718826293945312
2852,1.1707926988601685,1.1718744039535522
2853,1.170790672302246,1.1718742847442627
2854,1.1707887649536133,1.1718735694885254
2855,1.1707873344421387,1.1718695163726807
2856,1.1707855463027954,1.1718701124191284
2857,1.1707842350006104,1.1718660593032837
2858,1.1707819700241089,1.1718709468841553
2859,1.1707803010940552,1.171868085861206
2860,1.1707782745361328,1.1718655824661255
2861,1.170777440071106,1.1718605756759644
2862,1.1707751750946045,1.1718581914901733
2863,1.1707731485366821,1.1718628406524658
2864,1.1707713603973389,1.171858549118042
2865,1.1707699298858643,1.1718578338623047
2866,1.1707699298858643,1.171862244606018
2867,1.1707665920257568,1.171857476234436
2868,1.170764446258545,1.1718531847000122
2869,1.1707627773284912,1.171852707862854
2870,1.1707611083984375,1.1718478202819824
2871,1.1707592010498047,1.1718478202819824
2872,1.17075777053833,1.17184317111969
2873,1.1707563400268555,1.1718430519104004
2874,1.1707545518875122,1.171842098236084
2875,1.1707544326782227,1.1718547344207764
2876,1.1707514524459839,1.1718454360961914
2877,1.1707490682601929,1.171838402748108
2878,1.1707484722137451,1.1718474626541138
2879,1.1707459688186646,1.1718426942825317
2880,1.170743703842163,1.1718344688415527
2881,1.170742154121399,1.1718326807022095
2882,1.1707406044006348,1.1718292236328125
2883,1.170738697052002,1.1718295812606812
2884,1.1707370281219482,1.171827793121338
2885,1.1707357168197632,1.1718227863311768
2886,1.1707335710525513,1.1718251705169678
2887,1.170732021331787,1.1718231439590454
2888,1.1707308292388916,1.1718183755874634
2889,1.1707288026809692,1.1718209981918335
2890,1.1707268953323364,1.1718192100524902
2891,1.1707253456115723,1.1718181371688843
2892,1.1707234382629395,1.1718145608901978
2893,1.1707226037979126,1.171811819076538
2894,1.1707212924957275,1.1718082427978516
2895,1.1707185506820679,1.1718112230300903
2896,1.1707170009613037,1.1718074083328247
2897,1.1707152128219604,1.1718077659606934
2898,1.1707135438919067,1.1718052625656128
2899,1.1707121133804321,1.171800971031189
2900,1.1707104444503784,1.1718043088912964
2901,1.1707109212875366,1.1718093156814575
2902,1.170706868171692,1.1718014478683472
2903,1.1707054376602173,1.1717979907989502
2904,1.1707048416137695,1.1718024015426636
2905,1.1707019805908203,1.1717960834503174
2906,1.1707005500793457,1.1717939376831055
2907,1.1706987619400024,1.171791672706604
2908,1.1706970930099487,1.1717931032180786
2909,1.1706956624984741,1.1717880964279175
2910,1.1706936359405518,1.1717872619628906
2911,1.1706922054290771,1.171787977218628
2912,1.170690894126892,1.1717867851257324
2913,1.1706889867782593,1.1717877388000488
2914,1.1706881523132324,1.1717853546142578
2915,1.1706855297088623,1.171781301498413
2916,1.1706838607788086,1.1717785596847534
2917,1.1706823110580444,1.1717785596847534
2918,1.1706807613372803,1.1717785596847534
2919,1.1706792116165161,1.1717760562896729
2920,1.1706780195236206,1.1717787981033325
2921,1.1706759929656982,1.1717702150344849
2922,1.1706756353378296,1.1717644929885864
2923,1.1706725358963013,1.1717705726623535
2924,1.1706717014312744,1.1717721223831177
2925,1.1706700325012207,1.1717708110809326
2926,1.1706678867340088,1.1717643737792969
2927,1.170666217803955,1.17176353931427
2928,1.1706647872924805,1.1717593669891357
2929,1.1706632375717163,1.1717599630355835
2930,1.1706615686416626,1.1717556715011597
2931,1.1706604957580566,1.1717520952224731
2932,1.1706584692001343,1.1717525720596313
2933,1.170656681060791,1.171754002571106
2934,1.170657753944397,1.1717432737350464
2935,1.170654296875,1.1717517375946045
2936,1.170654296875,1.1717520952224731
2937,1.1706531047821045,1.1717499494552612
2938,1.1706491708755493,1.1717437505722046
2939,1.1706476211547852,1.1717413663864136
2940,1.1706459522247314,1.1717417240142822
2941,1.1706444025039673,1.1717396974563599
2942,1.1706427335739136,1.1717389822006226
2943,1.1706409454345703,1.1717369556427002
2944,1.1706401109695435,1.1717338562011719
2945,1.170637607574463,1.1717396974563599
2946,1.1706366539001465,1.1717346906661987
2947,1.170634388923645,1.1717369556427002
2948,1.1706331968307495,1.171733021736145
2949,1.1706360578536987,1.171749472618103
2950,1.1706300973892212,1.1717342138290405
2951,1.170628547668457,1.1717334985733032
2952,1.170627236366272,1.1717338562011719
2953,1.170625925064087,1.1717209815979004
2954,1.1706238985061646,1.1717244386672974
2955,1.17062246799469,1.1717193126678467
2956,1.1706205606460571,1.1717203855514526
2957,1.1706191301345825,1.1717185974121094
2958,1.1706185340881348,1.1717205047607422
2959,1.1706159114837646,1.1717172861099243
2960,1.17061448097229,1.1717174053192139
2961,1.170613169670105,1.1717121601104736
2962,1.1706112623214722,1.1717166900634766
2963,1.170609712600708,1.1717151403427124
2964,1.1706080436706543,1.1717125177383423
2965,1.1706069707870483,1.171706199645996
2966,1.1706054210662842,1.171705961227417
2967,1.1706041097640991,1.171705722808838
2968,1.1706019639968872,1.171705722808838
2969,1.170600414276123,1.171704649925232
2970,1.170599341392517,1.1717000007629395
2971,1.1705975532531738,1.1716989278793335
2972,1.1705961227416992,1.171699047088623
2973,1.1705948114395142,1.1716971397399902
2974,1.1705933809280396,1.1716967821121216
2975,1.1705918312072754,1.1717009544372559
2976,1.1705900430679321,1.1716954708099365
2977,1.1705888509750366,1.1716965436935425
2978,1.170587182044983,1.1716914176940918
2979,1.1705856323242188,1.171691656112671
2980,1.170583963394165,1.171687126159668
2981,1.17058265209198,1.1716854572296143
2982,1.1705808639526367,1.1716879606246948
2983,1.1705800294876099,1.171689510345459
2984,1.1705780029296875,1.1716809272766113
2985,1.1705771684646606,1.1716845035552979
2986,1.1705750226974487,1.1716792583465576
2987,1.1705745458602905,1.1716735363006592
2988,1.170573115348816,1.1716725826263428
2989,1.1705704927444458,1.171675443649292
2990,1.1705690622329712,1.1716749668121338
2991,1.1705678701400757,1.1716699600219727
2992,1.170566201210022,1.1716692447662354
2993,1.1705666780471802,1.1716828346252441
2994,1.1705633401870728,1.1716755628585815
2995,1.170561671257019,1.17167067527771
2996,1.170560359954834,1.171668529510498
2997,1.1705589294433594,1.171668291091919
2998,1.1705572605133057,1.1716670989990234
2999,1.1705559492111206,1.1716651916503906
3000,1.170555591583252,1.171662449836731
